   1.3700000e+02   2.3368624e+02   2.6474310e+02
   1.3700000e+02   2.1329455e+02   2.8513480e+02
   1.3700000e+02   2.3315378e+02   2.6527556e+02
   1.3700000e+02   2.9311658e+02   2.0531276e+02
   1.3700000e+02   3.0544730e+02   1.9298204e+02
   1.3700000e+02   2.6649921e+02   2.3193014e+02
   1.3700000e+02   2.2765652e+02   2.7077283e+02
   1.3700000e+02   2.7263321e+02   2.2579614e+02
   1.3700000e+02   2.8481341e+02   2.1361594e+02
   1.3700000e+02   2.7183195e+02   2.2659740e+02
   1.3700000e+02   2.7533713e+02   2.2309222e+02
   1.3700000e+02   2.7738316e+02   2.2104618e+02
   1.3700000e+02   1.9457340e+02   3.0385595e+02
   1.3700000e+02   2.9247776e+02   2.0595159e+02
   1.3700000e+02   2.3068473e+02   2.6774462e+02
   1.3700000e+02   2.6819705e+02   2.3023229e+02
   1.3700000e+02   2.5367817e+02   2.4475118e+02
   1.3700000e+02   2.3875953e+02   2.5966982e+02
   1.3700000e+02   2.7754468e+02   2.2088467e+02
   1.3700000e+02   2.8778853e+02   2.1064082e+02
   1.3700000e+02   2.4430218e+02   2.5412717e+02
   1.3700000e+02   2.3507307e+02   2.6335627e+02
   1.3700000e+02   2.6909044e+02   2.2933891e+02
   1.3700000e+02   2.6537775e+02   2.3305159e+02
   1.3700000e+02   2.7443326e+02   2.2399608e+02
   1.3700000e+02   2.4981713e+02   2.4861222e+02
   1.3700000e+02   2.8408508e+02   2.1434427e+02
   1.3700000e+02   2.3980775e+02   2.5862160e+02
   1.3700000e+02   2.7448767e+02   2.2394168e+02
   1.3700000e+02   2.6329999e+02   2.3512936e+02
   1.3700000e+02   2.2697383e+02   2.7145551e+02
   1.3700000e+02   2.5721357e+02   2.4121577e+02
   1.3700000e+02   2.2674935e+02   2.7168000e+02
   1.3700000e+02   2.5636093e+02   2.4206842e+02
   1.3700000e+02   2.2059735e+02   2.7783200e+02
   1.3700000e+02   2.4180952e+02   2.5661982e+02
   1.3700000e+02   2.4565283e+02   2.5277652e+02
   1.3700000e+02   2.5968803e+02   2.3874132e+02
   1.3700000e+02   2.8249851e+02   2.1593084e+02
   1.3700000e+02   2.1797537e+02   2.8045398e+02
   1.3700000e+02   2.4741948e+02   2.5100986e+02
   1.3700000e+02   2.3886008e+02   2.5956927e+02
   1.3700000e+02   2.8064961e+02   2.1777973e+02
   1.3700000e+02   2.2811750e+02   2.7031184e+02
   1.3700000e+02   2.2202793e+02   2.7640142e+02
   1.3700000e+02   2.7125652e+02   2.2717283e+02
   1.3700000e+02   2.2180434e+02   2.7662501e+02
   1.3700000e+02   2.3474807e+02   2.6368128e+02
   1.3700000e+02   2.1879778e+02   2.7963157e+02
   1.3700000e+02   2.2564603e+02   2.7278332e+02
   1.3700000e+02   2.4735874e+02   2.5107061e+02
   1.3700000e+02   2.4909793e+02   2.4933142e+02
   1.3700000e+02   2.5441686e+02   2.4401249e+02
   1.3700000e+02   2.4542937e+02   2.5299997e+02
   1.3700000e+02   2.0365866e+02   2.9477069e+02
   1.3700000e+02   2.7868390e+02   2.1974545e+02
   1.3700000e+02   2.7810637e+02   2.2032298e+02
   1.3700000e+02   2.5305221e+02   2.4537714e+02
   1.3700000e+02   2.5333845e+02   2.4509090e+02
   1.3700000e+02   2.5804516e+02   2.4038419e+02
   1.3700000e+02   2.8094746e+02   2.1748189e+02
   1.3700000e+02   3.3351893e+02   1.6491042e+02
   1.3700000e+02   3.2666081e+02   1.7176853e+02
   1.3700000e+02   2.7711107e+02   2.2131828e+02
   1.3700000e+02   3.0074569e+02   1.9768365e+02
   1.3700000e+02   3.2170850e+02   1.7672085e+02
   1.3700000e+02   3.2249043e+02   1.7593891e+02
   1.3700000e+02   3.1493270e+02   1.8349665e+02
   1.3700000e+02   3.3108456e+02   1.6734478e+02
   1.3700000e+02   3.0635184e+02   1.9207751e+02
   1.3700000e+02   3.2386499e+02   1.7456436e+02
   1.3700000e+02   3.1202625e+02   1.8640309e+02
   1.3700000e+02   3.4687911e+02   1.5155024e+02
   1.3700000e+02   3.0230540e+02   1.9612395e+02
   1.3700000e+02   3.4470283e+02   1.5372652e+02
   1.3700000e+02   2.9246785e+02   2.0596150e+02
   1.3700000e+02   3.2115673e+02   1.7727261e+02
   1.3700000e+02   2.9938531e+02   1.9904404e+02
   1.3700000e+02   3.1243321e+02   1.8599613e+02
   1.3700000e+02   3.2296864e+02   1.7546070e+02
   1.3700000e+02   2.8957642e+02   2.0885293e+02
   1.3700000e+02   3.2106097e+02   1.7736837e+02
   1.3700000e+02   3.2300148e+02   1.7542787e+02
   1.3700000e+02   3.2149393e+02   1.7693541e+02
   1.3800000e+02   2.8609120e+02   3.6128990e+02
   1.3800000e+02   3.5620247e+02   2.9117863e+02
   1.3800000e+02   3.2183492e+02   3.2554618e+02
   1.3800000e+02   3.2747496e+02   3.1990614e+02
   1.3800000e+02   2.9251616e+02   3.5486494e+02
   1.3800000e+02   3.9176089e+02   2.5562021e+02
   1.3800000e+02   3.2374969e+02   3.2363141e+02
   1.3800000e+02   3.3538904e+02   3.1199206e+02
   1.3800000e+02   2.7440060e+02   3.7298050e+02
   1.3800000e+02   2.8516584e+02   3.6221526e+02
   1.3800000e+02   2.4165892e+02   4.0572218e+02
   1.3800000e+02   3.2116475e+02   3.2621635e+02
   1.3800000e+02   3.5910097e+02   2.8828013e+02
   1.3800000e+02   2.8776868e+02   3.5961242e+02
   1.3800000e+02   2.7267936e+02   3.7470174e+02
   1.3800000e+02   3.1245762e+02   3.3492348e+02
   1.3800000e+02   3.1929746e+02   3.2808364e+02
   1.3800000e+02   2.7644769e+02   3.7093341e+02
   1.3800000e+02   2.5300410e+02   3.9437700e+02
   1.3800000e+02   2.8850120e+02   3.5887990e+02
   1.3800000e+02   2.5132164e+02   3.9605946e+02
   1.3800000e+02   2.5777256e+02   3.8960854e+02
   1.3800000e+02   2.7684527e+02   3.7053583e+02
   1.3800000e+02   2.9294674e+02   3.5443436e+02
   1.3800000e+02   3.0709572e+02   3.4028538e+02
   1.3800000e+02   2.5394651e+02   3.9343459e+02
   1.3800000e+02   2.6423952e+02   3.8314158e+02
   1.3800000e+02   2.6151146e+02   3.8586964e+02
   1.3800000e+02   2.7217540e+02   3.7520570e+02
   1.3800000e+02   3.0637662e+02   3.4100448e+02
   1.3800000e+02   2.6983933e+02   3.7754177e+02
   1.3800000e+02   2.9045206e+02   3.5692904e+02
   1.3800000e+02   2.7405624e+02   3.7332486e+02
   1.3800000e+02   2.2226021e+02   4.2512089e+02
   1.3800000e+02   3.4399756e+02   3.0338354e+02
   1.3800000e+02   2.9504115e+02   3.5233995e+02
   1.3800000e+02   2.3812023e+02   4.0926087e+02
   1.3800000e+02   3.2110659e+02   3.2627451e+02
   1.3800000e+02   2.9567336e+02   3.5170774e+02
   1.3800000e+02   3.1537668e+02   3.3200442e+02
   1.3800000e+02   2.9472963e+02   3.5265147e+02
   1.3800000e+02   3.1904354e+02   3.2833756e+02
   1.3800000e+02   2.7651999e+02   3.7086111e+02
   1.3800000e+02   2.6087103e+02   3.8651007e+02
   1.3800000e+02   3.2249790e+02   3.2488320e+02
   1.3800000e+02   2.6406430e+02   3.8331680e+02
   1.3800000e+02   2.9960504e+02   3.4777606e+02
   1.3800000e+02   2.6610087e+02   3.8128023e+02
   1.3800000e+02   2.7717950e+02   3.7020160e+02
   1.3800000e+02   3.0146997e+02   3.4591113e+02
   1.3800000e+02   2.1752156e+02   4.2985954e+02
   1.3800000e+02   2.4620596e+02   4.0117514e+02
   1.3800000e+02   2.8808996e+02   3.5929114e+02
   1.3800000e+02   2.6196778e+02   3.8541332e+02
   1.3800000e+02   3.1627132e+02   3.3110978e+02
   1.3800000e+02   2.5331793e+02   3.9406317e+02
   1.3800000e+02   2.9185021e+02   3.5553089e+02
   1.3800000e+02   2.9148870e+02   3.5589240e+02
   1.3800000e+02   2.2292174e+02   4.2445936e+02
   1.3800000e+02   3.1487910e+02   3.3250200e+02
   1.3800000e+02   3.3901034e+02   3.0837076e+02
   1.3800000e+02   2.5471725e+02   3.9266385e+02
   1.3800000e+02   2.5425668e+02   3.9312442e+02
   1.3800000e+02   2.7693302e+02   3.7044809e+02
   1.3800000e+02   2.9515945e+02   3.5222165e+02
   1.3800000e+02   2.9358141e+02   3.5379969e+02
   1.3800000e+02   3.2183032e+02   3.2555078e+02
   1.3800000e+02   2.3663147e+02   4.1074963e+02
   1.3800000e+02   2.4650155e+02   4.0087955e+02
   1.3800000e+02   2.6537628e+02   3.8200482e+02
   1.3800000e+02   3.1197944e+02   3.3540166e+02
   1.3800000e+02   2.0692154e+02   4.4045956e+02
   1.3800000e+02   2.3346259e+02   4.1391852e+02
   1.3800000e+02   2.8211486e+02   3.6526624e+02
   1.3800000e+02   2.7519077e+02   3.7219033e+02
   1.3800000e+02   2.6231793e+02   3.8506317e+02
   1.3800000e+02   2.9672292e+02   3.5065818e+02
   1.3800000e+02   2.9132587e+02   3.5605523e+02
   1.3800000e+02   2.9144804e+02   3.5593306e+02
   1.3800000e+02   2.6138993e+02   3.8599118e+02
   1.3800000e+02   2.8016770e+02   3.6721340e+02
   1.3800000e+02   2.9655101e+02   3.5083009e+02
   1.3800000e+02   2.5954535e+02   3.8783575e+02
   1.3800000e+02   3.0070623e+02   3.4667487e+02
   1.3800000e+02   2.3201003e+02   4.1537107e+02
   1.3800000e+02   3.2507860e+02   3.2230250e+02
   1.3800000e+02   3.3207986e+02   3.1530124e+02
   1.3800000e+02   3.0801685e+02   3.3936425e+02
   1.3800000e+02   3.2653846e+02   3.2084264e+02
   1.3800000e+02   2.9830566e+02   3.4907544e+02
   1.3800000e+02   2.7403186e+02   3.7334924e+02
   1.3800000e+02   2.4021307e+02   4.0716803e+02
   1.3800000e+02   2.8596055e+02   3.6142055e+02
   1.3800000e+02   3.2653862e+02   3.2084248e+02
   1.3800000e+02   2.8923157e+02   3.5814953e+02
   1.3800000e+02   2.9418225e+02   3.5319886e+02
   1.3800000e+02   2.5915018e+02   3.8823092e+02
   1.3800000e+02   2.9451433e+02   3.5286677e+02
   1.3800000e+02   2.8051658e+02   3.6686452e+02
   1.3800000e+02   3.0883731e+02   3.3854379e+02
   1.3800000e+02   2.7868653e+02   3.6869457e+02
   1.3800000e+02   3.3227980e+02   3.1510130e+02
   1.3800000e+02   2.3633216e+02   4.1104894e+02
   1.3800000e+02   2.3545128e+02   4.1192982e+02
   1.3800000e+02   2.9221114e+02   3.5516996e+02
   1.3800000e+02   2.5898798e+02   3.8839312e+02
   1.3800000e+02   2.6127694e+02   3.8610416e+02
   1.3800000e+02   2.7870305e+02   3.6867805e+02
   1.3800000e+02   3.0200239e+02   3.4537871e+02
   1.3800000e+02   3.0990528e+02   3.3747582e+02
   1.3800000e+02   2.9515027e+02   3.5223083e+02
   1.3800000e+02   2.7352401e+02   3.7385709e+02
   1.3800000e+02   3.3175932e+02   3.1562178e+02
   1.3800000e+02   2.2613466e+02   4.2124644e+02
   1.3800000e+02   2.8077013e+02   3.6661097e+02
   1.3800000e+02   2.2081862e+02   4.2656248e+02
   1.3800000e+02   2.7474819e+02   3.7263291e+02
   1.3800000e+02   2.8945312e+02   3.5792798e+02
   1.3800000e+02   2.3181752e+02   4.1556358e+02
   1.3800000e+02   3.2888854e+02   3.1849256e+02
   1.3800000e+02   2.6653907e+02   3.8084203e+02
   1.3800000e+02   2.5563721e+02   3.9174389e+02
   1.3800000e+02   2.6451186e+02   3.8286924e+02
   1.3800000e+02   2.7395138e+02   3.7342972e+02
   1.3800000e+02   3.3363232e+02   3.1374878e+02
   1.3800000e+02   2.4581125e+02   4.0156985e+02
   1.3800000e+02   3.0023014e+02   3.4715096e+02
   1.3800000e+02   2.8683292e+02   3.6054818e+02
   1.3800000e+02   2.7067885e+02   3.7670225e+02
   1.3800000e+02   2.9333401e+02   3.5404709e+02
   1.3800000e+02   3.0336899e+02   3.4401211e+02
   1.3800000e+02   2.7227205e+02   3.7510905e+02
   1.3800000e+02   2.7576757e+02   3.7161353e+02
   1.3800000e+02   3.0105936e+02   3.4632174e+02
   1.3800000e+02   2.7477419e+02   3.7260691e+02
   1.3800000e+02   2.5988451e+02   3.8749660e+02
   1.3800000e+02   2.3376067e+02   4.1362043e+02
   1.3800000e+02   2.5277393e+02   3.9460717e+02
   1.3800000e+02   2.7985756e+02   3.6752354e+02
   1.3800000e+02   3.0270838e+02   3.4467272e+02
   1.3800000e+02   3.1607042e+02   3.3131068e+02
   1.3800000e+02   3.0354388e+02   3.4383722e+02
   1.3800000e+02   2.7735930e+02   3.7002180e+02
   1.3900000e+02   1.6826440e+02   4.0904004e+02
   1.3900000e+02   1.5320959e+02   4.2409486e+02
   1.3900000e+02   1.5565340e+02   4.2165105e+02
   1.3900000e+02   1.9208212e+02   3.8522233e+02
   1.3900000e+02   1.3882586e+02   4.3847859e+02
   1.3900000e+02   2.0155754e+02   3.7574690e+02
   1.3900000e+02   2.0857450e+02   3.6872995e+02
   1.3900000e+02   1.9589988e+02   3.8140457e+02
   1.3900000e+02   1.9041979e+02   3.8688466e+02
   1.3900000e+02   1.6167413e+02   4.1563032e+02
   1.3900000e+02   1.7678828e+02   4.0051617e+02
   1.3900000e+02   1.5912460e+02   4.1817985e+02
   1.3900000e+02   1.9505479e+02   3.8224966e+02
   1.3900000e+02   2.0645828e+02   3.7084616e+02
   1.3900000e+02   1.4283533e+02   4.3446911e+02
   1.3900000e+02   1.8469105e+02   3.9261340e+02
   1.3900000e+02   1.7981964e+02   3.9748480e+02
   1.3900000e+02   1.9417190e+02   3.8313254e+02
   1.3900000e+02   2.1042778e+02   3.6687667e+02
   1.3900000e+02   1.6202509e+02   4.1527935e+02
   1.3900000e+02   1.8289580e+02   3.9440865e+02
   1.3900000e+02   1.9755473e+02   3.7974971e+02
   1.3900000e+02   1.2563011e+02   4.5167434e+02
   1.3900000e+02   1.6908457e+02   4.0821987e+02
   1.3900000e+02   2.0079680e+02   3.7650764e+02
   1.3900000e+02   1.6260552e+02   4.1469893e+02
   1.3900000e+02   2.0961562e+02   3.6768883e+02
   1.3900000e+02   1.6281433e+02   4.1449012e+02
   1.3900000e+02   1.0108532e+02   4.7621913e+02
   1.3900000e+02   2.1675168e+02   3.6055276e+02
   1.3900000e+02   1.8775392e+02   3.8955053e+02
   1.3900000e+02   1.9870848e+02   3.7859597e+02
   1.3900000e+02   1.9480897e+02   3.8249548e+02
   1.3900000e+02   2.4115665e+02   3.3614779e+02
   1.3900000e+02   1.6156091e+02   4.1574354e+02
   1.3900000e+02   1.5380026e+02   4.2350418e+02
   1.3900000e+02   1.8689138e+02   3.9041307e+02
   1.3900000e+02   1.5192776e+02   4.2537669e+02
   1.3900000e+02   1.8005923e+02   3.9724522e+02
   1.3900000e+02   1.9226534e+02   3.8503910e+02
   1.3900000e+02   1.5694847e+02   4.2035598e+02
   1.3900000e+02   1.4792036e+02   4.2938409e+02
   1.3900000e+02   1.5487326e+02   4.2243119e+02
   1.3900000e+02   1.9231015e+02   3.8499430e+02
   1.3900000e+02   1.7076366e+02   4.0654079e+02
   1.3900000e+02   2.2004605e+02   3.5725840e+02
   1.3900000e+02   1.9651118e+02   3.8079327e+02
   1.3900000e+02   1.6446243e+02   4.1284202e+02
   1.3900000e+02   1.4948192e+02   4.2782252e+02
   1.3900000e+02   2.5152454e+02   3.2577990e+02
   1.3900000e+02   1.3538098e+02   4.4192347e+02
   1.3900000e+02   1.3292497e+02   4.4437947e+02
   1.3900000e+02   2.2355910e+02   3.5374535e+02
   1.3900000e+02   1.6672588e+02   4.1057856e+02
   1.3900000e+02   1.5947348e+02   4.1783096e+02
   1.3900000e+02   1.9983601e+02   3.7746844e+02
   1.3900000e+02   1.8937655e+02   3.8792789e+02
   1.3900000e+02   1.3642376e+02   4.4088069e+02
   1.3900000e+02   1.6910940e+02   4.0819504e+02
   1.3900000e+02   1.9513071e+02   3.8217373e+02
   1.3900000e+02   1.7141441e+02   4.0589003e+02
   1.3900000e+02   1.8702859e+02   3.9027586e+02
   1.3900000e+02   1.9030165e+02   3.8700280e+02
   1.3900000e+02   1.5133160e+02   4.2597285e+02
   1.3900000e+02   2.1228022e+02   3.6502423e+02
   1.3900000e+02   1.9967214e+02   3.7763231e+02
   1.3900000e+02   1.6495158e+02   4.1235287e+02
   1.3900000e+02   2.2007023e+02   3.5723422e+02
   1.3900000e+02   1.3904117e+02   4.3826327e+02
   1.3900000e+02   1.4454839e+02   4.3275606e+02
   1.3900000e+02   1.3580787e+02   4.4149657e+02
   1.3900000e+02   4.1151336e+02   1.6579108e+02
   1.3900000e+02   4.2887996e+02   1.4842449e+02
   1.3900000e+02   3.6092015e+02   2.1638430e+02
   1.3900000e+02   4.3398505e+02   1.4331940e+02
   1.3900000e+02   4.0550104e+02   1.7180341e+02
   1.3900000e+02   4.4872760e+02   1.2857685e+02
   1.3900000e+02   4.6744588e+02   1.0985857e+02
   1.3900000e+02   4.3721687e+02   1.4008758e+02
   1.3900000e+02   1.4271216e+02   4.3459229e+02
   1.3900000e+02   1.6509651e+02   4.1220794e+02
   1.3900000e+02   1.5494161e+02   4.2236284e+02
   1.3900000e+02   2.1628073e+02   3.6102372e+02
   1.3900000e+02   1.3694801e+02   4.4035644e+02
   1.3900000e+02   2.1303620e+02   3.6426825e+02
   1.3900000e+02   1.8147798e+02   3.9582647e+02
   1.3900000e+02   1.4142017e+02   4.3588428e+02
   1.3900000e+02   1.6049656e+02   4.1680788e+02
   1.3900000e+02   1.0580842e+02   4.7149603e+02
   1.3900000e+02   2.5124573e+02   3.2605871e+02
   1.3900000e+02   1.4348973e+02   4.3381471e+02
   1.4000000e+02   2.7246394e+02   2.0444001e+02
   1.4000000e+02   2.6674685e+02   2.1015710e+02
   1.4000000e+02   2.6571876e+02   2.1118520e+02
   1.4000000e+02   2.6845527e+02   2.0844869e+02
   1.4000000e+02   2.9864772e+02   1.7825623e+02
   1.4000000e+02   3.3378801e+02   1.4311594e+02
   1.4000000e+02   3.0109047e+02   1.7581348e+02
   1.4000000e+02   2.7550840e+02   2.0139556e+02
   1.4000000e+02   2.5470122e+02   2.2220274e+02
   1.4000000e+02   2.9984521e+02   1.7705874e+02
   1.4000000e+02   3.0492519e+02   1.7197877e+02
   1.4000000e+02   2.7788414e+02   1.9901982e+02
   1.4000000e+02   3.0964759e+02   1.6725637e+02
   1.4000000e+02   2.9994951e+02   1.7695444e+02
   1.4000000e+02   3.1068817e+02   1.6621578e+02
   1.4000000e+02   2.8966915e+02   1.8723481e+02
   1.4000000e+02   2.4963862e+02   2.2726534e+02
   1.4000000e+02   2.4748716e+02   2.2941680e+02
   1.4000000e+02   2.6213017e+02   2.1477379e+02
   1.4000000e+02   2.6377690e+02   2.1312705e+02
   1.4000000e+02   3.2339265e+02   1.5351131e+02
   1.4000000e+02   3.3429967e+02   1.4260429e+02
   1.4000000e+02   2.7912348e+02   1.9778047e+02
   1.4000000e+02   3.0526875e+02   1.7163520e+02
   1.4000000e+02   2.8874948e+02   1.8815448e+02
   1.4000000e+02   2.6761915e+02   2.0928480e+02
   1.4000000e+02   2.5880157e+02   2.1810238e+02
   1.4000000e+02   2.8119855e+02   1.9570541e+02
   1.4000000e+02   2.8695978e+02   1.8994417e+02
   1.4000000e+02   2.6767664e+02   2.0922732e+02
   1.4000000e+02   2.3453518e+02   2.4236878e+02
   1.4000000e+02   2.4725619e+02   2.2964776e+02
   1.4000000e+02   3.0247452e+02   1.7442944e+02
   1.4000000e+02   2.8726577e+02   1.8963819e+02
   1.4000000e+02   3.2051833e+02   1.5638563e+02
   1.4000000e+02   2.6303300e+02   2.1387095e+02
   1.4000000e+02   2.8282145e+02   1.9408250e+02
   1.4000000e+02   3.1755181e+02   1.5935214e+02
   1.4000000e+02   2.9591016e+02   1.8099380e+02
   1.4000000e+02   2.9008991e+02   1.8681404e+02
   1.4000000e+02   2.6800050e+02   2.0890345e+02
   1.4000000e+02   2.3238115e+02   2.4452280e+02
   1.4000000e+02   2.6431233e+02   2.1259162e+02
   1.4000000e+02   3.6061847e+02   1.1628548e+02
   1.4000000e+02   2.8985852e+02   1.8704544e+02
   1.4000000e+02   2.3923927e+02   2.3766469e+02
   1.4000000e+02   2.7287142e+02   2.0403253e+02
   1.4000000e+02   2.6051129e+02   2.1639267e+02
   1.4000000e+02   3.3456602e+02   1.4233793e+02
   1.4000000e+02   2.8881328e+02   1.8809068e+02
   1.4000000e+02   3.1833836e+02   1.5856559e+02
   1.4000000e+02   2.7297984e+02   2.0392412e+02
   1.4000000e+02   3.3096995e+02   1.4593401e+02
   1.4000000e+02   2.7027005e+02   2.0663390e+02
   1.4000000e+02   2.4381190e+02   2.3309205e+02
   1.4000000e+02   2.8912521e+02   1.8777875e+02
   1.4000000e+02   2.4545650e+02   2.3144746e+02
   1.4000000e+02   2.8865045e+02   1.8825351e+02
   1.4000000e+02   3.0216021e+02   1.7474374e+02
   1.4000000e+02   2.2021272e+02   2.5669123e+02
   1.4000000e+02   2.5638172e+02   2.2052224e+02
   1.4000000e+02   2.4815279e+02   2.2875116e+02
   1.4000000e+02   1.9821585e+02   2.7868810e+02
   1.4000000e+02   2.7203162e+02   2.0487234e+02
   1.4000000e+02   2.8834311e+02   1.8856084e+02
   1.4000000e+02   2.8450040e+02   1.9240355e+02
   1.4000000e+02   2.6978012e+02   2.0712383e+02
   1.4000000e+02   2.4691710e+02   2.2998685e+02
   1.4000000e+02   2.8348739e+02   1.9341656e+02
   1.4000000e+02   3.0614813e+02   1.7075583e+02
   1.4000000e+02   3.0153499e+02   1.7536896e+02
   1.4000000e+02   2.9481649e+02   1.8208746e+02
   1.4000000e+02   2.9907490e+02   1.7782905e+02
   1.4000000e+02   3.2414705e+02   1.5275691e+02
   1.4000000e+02   2.8271625e+02   1.9418770e+02
   1.4000000e+02   3.2205164e+02   1.5485231e+02
   1.4000000e+02   3.2414766e+02   1.5275630e+02
   1.4000000e+02   2.8609130e+02   1.9081266e+02
   1.4000000e+02   3.1370668e+02   1.6319727e+02
   1.4000000e+02   2.8951652e+02   1.8738743e+02
   1.4000000e+02   3.0863293e+02   1.6827103e+02
   1.4000000e+02   2.8846134e+02   1.8844262e+02
   1.4000000e+02   3.5719257e+02   1.1971139e+02
   1.4000000e+02   2.8779586e+02   1.8910810e+02
   1.4000000e+02   3.0777999e+02   1.6912397e+02
   1.4000000e+02   4.5555294e+02   2.1351019e+01
   1.4000000e+02   4.1043765e+02   6.6466302e+01
   1.4000000e+02   4.5062391e+02   2.6280043e+01
   1.4000000e+02   4.7982726e+02  -2.9233089e+00
   1.4000000e+02   5.1440213e+02  -3.7498173e+01
   1.4000000e+02   5.2967964e+02  -5.2775687e+01
   1.4000000e+02   5.2960287e+02  -5.2698916e+01
   1.4000000e+02   5.0387127e+02  -2.6967318e+01
   1.4000000e+02   4.4372323e+02   3.3180729e+01
   1.4000000e+02   4.5773218e+02   1.9171777e+01
   1.4000000e+02   4.8287679e+02  -5.9728331e+00
   1.4000000e+02   4.9678784e+02  -1.9883883e+01
   1.4000000e+02   5.2248153e+02  -4.5577574e+01
   1.4000000e+02   4.9388015e+02  -1.6976196e+01
   1.4000000e+02   4.5465328e+02   2.2250675e+01
   1.4000000e+02   4.1283023e+02   6.4073727e+01
   1.4000000e+02   5.0646989e+02  -2.9565936e+01
   1.4000000e+02   4.8945795e+02  -1.2554001e+01
   1.4000000e+02   4.5610629e+02   2.0797663e+01
   1.4000000e+02   5.0219699e+02  -2.5293038e+01
   1.4000000e+02   4.9516535e+02  -1.8261392e+01
   1.4000000e+02   5.3187557e+02  -5.4971618e+01
   1.4000000e+02   4.5433430e+02   2.2569652e+01
   1.4000000e+02   4.4001325e+02   3.6890701e+01
   1.4000000e+02   4.4027965e+02   3.6624301e+01
   1.4000000e+02   5.0495713e+02  -2.8053174e+01
   1.4000000e+02   2.9362004e+02   1.8328391e+02
   1.4000000e+02   2.2472027e+02   2.5218368e+02
   1.4000000e+02   3.1127341e+02   1.6563055e+02
   1.4000000e+02   2.8262400e+02   1.9427995e+02
   1.4000000e+02   2.7621338e+02   2.0069057e+02
   1.4000000e+02   2.6988445e+02   2.0701950e+02
   1.4000000e+02   2.5682613e+02   2.2007783e+02
   1.4000000e+02   3.1675804e+02   1.6014591e+02
   1.4000000e+02   2.8857177e+02   1.8833219e+02
   1.4000000e+02   2.8324128e+02   1.9366268e+02
   1.4000000e+02   3.0855955e+02   1.6834441e+02
   1.4000000e+02   2.8852390e+02   1.8838006e+02
   1.4000000e+02   2.9225816e+02   1.8464579e+02
   1.4000000e+02   2.3933564e+02   2.3756832e+02
   1.4000000e+02   2.6803844e+02   2.0886551e+02
   1.4000000e+02   3.2006936e+02   1.5683459e+02
   1.4000000e+02   3.2750988e+02   1.4939408e+02
   1.4000000e+02   2.9739094e+02   1.7951301e+02
   1.4000000e+02   2.7980926e+02   1.9709470e+02
   1.4000000e+02   2.8359407e+02   1.9330989e+02
   1.4000000e+02   2.7531509e+02   2.0158887e+02
   1.4000000e+02   3.2171247e+02   1.5519148e+02
   1.4000000e+02   2.6432250e+02   2.1258145e+02
   1.4000000e+02   2.6363865e+02   2.1326530e+02
   1.4000000e+02   3.2639273e+02   1.5051122e+02
   1.4000000e+02   3.1058424e+02   1.6631971e+02
   1.4000000e+02   2.9762747e+02   1.7927648e+02
   1.4000000e+02   3.0532593e+02   1.7157803e+02
   1.4000000e+02   2.6271337e+02   2.1419058e+02
   1.4000000e+02   3.3149353e+02   1.4541042e+02
   1.4000000e+02   3.1242975e+02   1.6447420e+02
   1.4000000e+02   2.9855174e+02   1.7835221e+02
   1.4000000e+02   3.2895834e+02   1.4794561e+02
   1.4000000e+02   3.1862697e+02   1.5827699e+02
   1.4000000e+02   3.0507964e+02   1.7182431e+02
   1.4000000e+02   3.4501023e+02   1.3189372e+02
   1.4000000e+02   3.4817592e+02   1.2872803e+02
   1.4000000e+02   3.4375511e+02   1.3314885e+02
   1.4000000e+02   2.3392996e+02   2.4297399e+02
   1.4000000e+02   2.7163247e+02   2.0527148e+02
   1.4000000e+02   2.8130492e+02   1.9559903e+02
   1.4000000e+02   3.0212163e+02   1.7478232e+02
   1.4000000e+02   2.3231404e+02   2.4458991e+02
   1.4000000e+02   2.5521385e+02   2.2169011e+02
   1.4000000e+02   3.1127619e+02   1.6562776e+02
   1.4000000e+02   2.7299222e+02   2.0391173e+02
   1.4000000e+02   2.8087045e+02   1.9603350e+02
   1.4000000e+02   2.5563985e+02   2.2126411e+02
   1.4000000e+02   2.3770959e+02   2.3919436e+02
   1.4000000e+02   3.0929340e+02   1.6761055e+02
   1.4000000e+02   2.9016068e+02   1.8674327e+02
   1.4000000e+02   2.9153986e+02   1.8536409e+02
   1.4000000e+02   2.6373995e+02   2.1316401e+02
   1.4000000e+02   2.8493805e+02   1.9196591e+02
   1.4000000e+02   3.3627194e+02   1.4063201e+02
   1.4000000e+02   2.6216008e+02   2.1474387e+02
   1.4000000e+02   2.7360599e+02   2.0329797e+02
   1.4000000e+02   2.7582164e+02   2.0108232e+02
   1.4000000e+02   3.0253547e+02   1.7436849e+02
   1.4000000e+02   3.1768569e+02   1.5921827e+02
   1.4000000e+02   2.6871133e+02   2.0819263e+02
   1.4000000e+02   2.9068803e+02   1.8621593e+02
   1.4000000e+02   2.7479706e+02   2.0210689e+02
   1.4000000e+02   2.7721787e+02   1.9968608e+02
   1.4000000e+02   2.9788611e+02   1.7901785e+02
   1.4000000e+02   3.0384887e+02   1.7305508e+02
   1.4000000e+02   3.0588257e+02   1.7102139e+02
   1.4000000e+02   3.2872842e+02   1.4817553e+02
   1.4000000e+02   2.3181192e+02   2.4509203e+02
   1.4000000e+02   3.3051131e+02   1.4639264e+02
